district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Primary School,Government,Female,Division 1,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Primary School,Government,Female,Division 2,5
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Primary School,Government,Female,Division 3,8
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Primary School,Government,Female,Division 4,6
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Primary School,Government,Female,Division U,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Primary School,Government,Female,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,St Kizito Murro Primary School,Government,Female,Division 1,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,St Kizito Murro Primary School,Government,Female,Division 2,6
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,St Kizito Murro Primary School,Government,Female,Division 3,7
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,St Kizito Murro Primary School,Government,Female,Division 4,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,St Kizito Murro Primary School,Government,Female,Division U,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,St Kizito Murro Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Rukondwa Primary School,Government,Female,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Rukondwa Primary School,Government,Female,Division 2,5
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Rukondwa Primary School,Government,Female,Division 3,7
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Rukondwa Primary School,Government,Female,Division 4,4
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Rukondwa Primary School,Government,Female,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Rukondwa Primary School,Government,Female,Division X,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2019,Miduuma Primary School,Government,Female,Division 1,0
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2019,Miduuma Primary School,Government,Female,Division 2,13
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2019,Miduuma Primary School,Government,Female,Division 3,4
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2019,Miduuma Primary School,Government,Female,Division 4,9
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2019,Miduuma Primary School,Government,Female,Division U,2
d101,c101,s103,p127,Masindi,Buruli,Kijunjubwa,Miduma,2019,Miduuma Primary School,Government,Female,Division X,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2019,Kisindizi II Primary School,Government,Female,Division 1,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2019,Kisindizi II Primary School,Government,Female,Division 2,3
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2019,Kisindizi II Primary School,Government,Female,Division 3,0
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2019,Kisindizi II Primary School,Government,Female,Division 4,1
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2019,Kisindizi II Primary School,Government,Female,Division U,3
d101,c101,s105,p136,Masindi,Buruli,Kiruli,Katuugo,2019,Kisindizi II Primary School,Government,Female,Division X,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Alimugonza Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Alimugonza Primary School,Government,Female,Division 2,2
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Alimugonza Primary School,Government,Female,Division 3,2
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Alimugonza Primary School,Government,Female,Division 4,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Alimugonza Primary School,Government,Female,Division U,3
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Alimugonza Primary School,Government,Female,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Murro Primary School,Government,Female,Division 1,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Murro Primary School,Government,Female,Division 2,5
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Murro Primary School,Government,Female,Division 3,7
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Murro Primary School,Government,Female,Division 4,4
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Murro Primary School,Government,Female,Division U,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Murro Primary School,Government,Female,Division X,0
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2019,Kisalizi Primary School,Government,Female,Division 1,1
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2019,Kisalizi Primary School,Government,Female,Division 2,16
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2019,Kisalizi Primary School,Government,Female,Division 3,12
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2019,Kisalizi Primary School,Government,Female,Division 4,4
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2019,Kisalizi Primary School,Government,Female,Division U,1
d101,c102,s112,p110,Masindi,Bujenje,Bulima Town Council,Kisalizi Ward,2019,Kisalizi Primary School,Government,Female,Division X,6
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2019,Kimanya Primary School,Government,Female,Division 1,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2019,Kimanya Primary School,Government,Female,Division 2,2
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2019,Kimanya Primary School,Government,Female,Division 3,10
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2019,Kimanya Primary School,Government,Female,Division 4,2
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2019,Kimanya Primary School,Government,Female,Division U,0
d101,c102,s108,p151,Masindi,Bujenje,Nyantonzi,Kimanya,2019,Kimanya Primary School,Government,Female,Division X,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Nyakyanika Primary School,Government,Female,Division 1,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Nyakyanika Primary School,Government,Female,Division 2,2
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Nyakyanika Primary School,Government,Female,Division 3,2
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Nyakyanika Primary School,Government,Female,Division 4,4
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Nyakyanika Primary School,Government,Female,Division U,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Nyakyanika Primary School,Government,Female,Division X,1
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kinywamurara Primary School,Government,Female,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kinywamurara Primary School,Government,Female,Division 2,5
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kinywamurara Primary School,Government,Female,Division 3,2
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kinywamurara Primary School,Government,Female,Division 4,4
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kinywamurara Primary School,Government,Female,Division U,1
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kinywamurara Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Mihembero Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Mihembero Primary School,Government,Female,Division 2,9
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Mihembero Primary School,Government,Female,Division 3,16
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Mihembero Primary School,Government,Female,Division 4,6
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Mihembero Primary School,Government,Female,Division U,8
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Mihembero Primary School,Government,Female,Division X,1
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2019,Marongo Primary School,Government,Female,Division 1,0
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2019,Marongo Primary School,Government,Female,Division 2,16
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2019,Marongo Primary School,Government,Female,Division 3,8
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2019,Marongo Primary School,Government,Female,Division 4,7
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2019,Marongo Primary School,Government,Female,Division U,13
d101,c102,s112,p111,Masindi,Bujenje,Bulima Town Council,Marongo Ward,2019,Marongo Primary School,Government,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kigezi Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kigezi Primary School,Government,Female,Division 2,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kigezi Primary School,Government,Female,Division 3,10
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kigezi Primary School,Government,Female,Division 4,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kigezi Primary School,Government,Female,Division U,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kigezi Primary School,Government,Female,Division X,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2019,Kihagani Primary School,Government,Female,Division 1,0
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2019,Kihagani Primary School,Government,Female,Division 2,11
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2019,Kihagani Primary School,Government,Female,Division 3,7
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2019,Kihagani Primary School,Government,Female,Division 4,3
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2019,Kihagani Primary School,Government,Female,Division U,9
d101,c102,s113,p114,Masindi,Bujenje,Bwijanga,Ntoma,2019,Kihagani Primary School,Government,Female,Division X,2
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Kiyuya Primary School,Government,Female,Division 1,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Kiyuya Primary School,Government,Female,Division 2,14
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Kiyuya Primary School,Government,Female,Division 3,4
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Kiyuya Primary School,Government,Female,Division 4,4
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Kiyuya Primary School,Government,Female,Division U,11
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Kiyuya Primary School,Government,Female,Division X,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kitwetwe Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kitwetwe Primary School,Government,Female,Division 2,8
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kitwetwe Primary School,Government,Female,Division 3,6
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kitwetwe Primary School,Government,Female,Division 4,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kitwetwe Primary School,Government,Female,Division U,7
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kitwetwe Primary School,Government,Female,Division X,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Kibibira Primary School,Government,Female,Division 1,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Kibibira Primary School,Government,Female,Division 2,2
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Kibibira Primary School,Government,Female,Division 3,1
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Kibibira Primary School,Government,Female,Division 4,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Kibibira Primary School,Government,Female,Division U,1
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Kibibira Primary School,Government,Female,Division X,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2019,Kasenene Primary School,Government,Female,Division 1,0
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2019,Kasenene Primary School,Government,Female,Division 2,5
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2019,Kasenene Primary School,Government,Female,Division 3,9
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2019,Kasenene Primary School,Government,Female,Division 4,4
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2019,Kasenene Primary School,Government,Female,Division U,5
d101,c102,s108,p149,Masindi,Bujenje,Nyantonzi,Kasenene,2019,Kasenene Primary School,Government,Female,Division X,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kikuube Primary School,Government,Female,Division 1,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kikuube Primary School,Government,Female,Division 2,5
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kikuube Primary School,Government,Female,Division 3,6
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kikuube Primary School,Government,Female,Division 4,0
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kikuube Primary School,Government,Female,Division U,2
d101,c102,s101,p104,Masindi,Bujenje,Bikonzi,Kikube,2019,Kikuube Primary School,Government,Female,Division X,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Boys Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Boys Primary School,Government,Female,Division 2,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Boys Primary School,Government,Female,Division 3,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Boys Primary School,Government,Female,Division 4,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Boys Primary School,Government,Female,Division U,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Boys Primary School,Government,Female,Division X,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Nyakarongo Primary School,Government,Female,Division 1,0
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Nyakarongo Primary School,Government,Female,Division 2,2
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Nyakarongo Primary School,Government,Female,Division 3,4
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Nyakarongo Primary School,Government,Female,Division 4,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Nyakarongo Primary School,Government,Female,Division U,3
d101,c101,s105,p137,Masindi,Buruli,Kiruli,Kibibira,2019,Nyakarongo Primary School,Government,Female,Division X,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Budongo Saw Mill Primary School,Government,Female,Division 1,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Budongo Saw Mill Primary School,Government,Female,Division 2,4
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Budongo Saw Mill Primary School,Government,Female,Division 3,6
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Budongo Saw Mill Primary School,Government,Female,Division 4,5
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Budongo Saw Mill Primary School,Government,Female,Division U,2
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Budongo Saw Mill Primary School,Government,Female,Division X,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Girls Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Girls Primary School,Government,Female,Division 2,2
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Girls Primary School,Government,Female,Division 3,11
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Girls Primary School,Government,Female,Division 4,3
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Girls Primary School,Government,Female,Division U,4
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Ikoba Girls Primary School,Government,Female,Division X,1
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kibamba Primary School,Government,Female,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kibamba Primary School,Government,Female,Division 2,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kibamba Primary School,Government,Female,Division 3,4
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kibamba Primary School,Government,Female,Division 4,2
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kibamba Primary School,Government,Female,Division U,5
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kibamba Primary School,Government,Female,Division X,0
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2019,Rwempisi Primary School,Government,Female,Division 1,0
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2019,Rwempisi Primary School,Government,Female,Division 2,1
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2019,Rwempisi Primary School,Government,Female,Division 3,11
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2019,Rwempisi Primary School,Government,Female,Division 4,3
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2019,Rwempisi Primary School,Government,Female,Division U,4
d101,c102,s108,p152,Masindi,Bujenje,Nyantonzi,Rwempisi,2019,Rwempisi Primary School,Government,Female,Division X,1
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2019,Kibali Primary School,Government,Female,Division 1,0
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2019,Kibali Primary School,Government,Female,Division 2,2
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2019,Kibali Primary School,Government,Female,Division 3,4
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2019,Kibali Primary School,Government,Female,Division 4,3
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2019,Kibali Primary School,Government,Female,Division U,5
d101,c102,s108,p153,Masindi,Bujenje,Nyantonzi,Kajura,2019,Kibali Primary School,Government,Female,Division X,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kisindizi Public Primary School,Government,Female,Division 1,0
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kisindizi Public Primary School,Government,Female,Division 2,4
d101,c101,s110,p154,Masindi,Buruli,Pakanyi,Kyakamese West,2019,Kisindizi Public Primary School,Government,Female,Division 3,5
